Epoch,Loss
202618,2.90294
202644,3.24941
202670,3.67198
202696,3.25308
202722,2.55433
202748,2.92848
202774,2.74323
202800,2.98407
202826,3.50589
202852,3.31198
202878,2.70261
202904,3.03624
202930,3.36371
202956,3.58259
202982,2.81115
203008,3.55202
203034,3.79627
203060,2.79972
203086,3.13083
203112,2.97209
203138,2.51782
203164,3.23498
203190,3.56574
203216,3.21704
203242,3.06373
203268,3.34411
203294,2.91098
203320,3.38546
203346,2.90714
203372,3.96908
203398,3.68086
203424,3.0205
203450,3.46108
203476,2.92636
203502,3.56542
203528,3.07897
203554,3.25137
203580,3.71682
203606,3.63309
203632,3.53471
203658,3.23708
203684,3.21186
203710,3.6844
203736,4.02626
203762,3.50675
203788,3.50515
203814,3.19213
203840,3.22554
203866,3.64286
203892,3.05545
203918,3.59973
203944,3.07827
203970,2.68769
203996,3.51668
204022,3.51159
204048,2.88016
204074,3.13584
204100,3.68566
204126,3.4426
204152,3.52851
204178,4.09532
204204,3.45147
204230,2.98022
204256,3.48366
204282,4.02975
204308,2.9443
204334,3.78236
204360,3.2677
204386,3.38944
204412,3.87001
204438,4.20386
204464,3.22303
204490,2.93321
204516,3.36935
204542,2.96562
204568,3.07787
204594,3.2393
204620,3.52189
204646,2.83419
204672,2.81614
204698,3.10955
204724,3.22078
204750,3.34391
204776,3.03626
204802,2.87489
204828,3.47965
204854,3.83033
204880,3.65003
204906,2.32314
204932,3.43736
204958,3.79424
204984,2.83188
205010,3.16657
205036,3.62594
205062,3.00368
205088,3.64039
205114,3.1855
205140,3.25844
205166,3.16137
205192,3.15246
205218,3.09408
205244,3.26921
205270,3.66967
205296,3.25559
205322,3.61313
205348,2.44896
205374,3.68142
205400,3.1953
205426,3.51027
205452,2.81126
205478,3.26949
205504,3.59951
205530,3.61115
205556,3.08454
205582,3.36513
205608,3.14748
205634,2.91511
205660,3.41425
205686,3.41089
205712,2.86075
205738,2.58754
205764,3.31376
205790,3.48266
205816,3.45554
205842,3.22923
205868,2.80142
205894,2.86953
205920,3.14111
205946,3.40886
205972,3.53707
205998,4.15256
206024,3.43131
206050,3.16366
206076,3.78709
206102,3.29043
206128,3.39003
206154,3.50345
206180,2.93861
206206,3.25072
206232,3.45574
206258,3.1183
206284,3.63291
206310,3.17183
206336,3.49892
206362,3.08371
206388,3.36559
206414,3.20825
206440,3.5869
206466,3.14897
206492,2.5739
206518,2.55107
206544,2.64963
206570,3.12621
206596,3.59508
206622,3.32035
206648,3.40196
206674,3.06321
206700,3.27645
206726,3.40127
206752,3.51975
206778,3.42572
206804,2.98558
206830,3.20257
206856,2.80242
206882,3.00148
206908,4.22878
206934,3.61338
206960,3.02326
206986,3.32396
207012,3.81915
207038,2.93517
207064,3.42065
207090,3.67191
207116,3.83303
207142,3.91389
207168,4.75141
207194,3.59412
207220,3.20159
207246,3.91481
207272,3.42573
207298,3.24253
207324,3.20844
207350,3.16066
207376,3.2593
207402,2.86513
207428,2.90257
207454,3.17147
207480,2.97548
207506,3.82812
207532,3.44328
207558,3.22236
207584,2.98321
207610,3.03122
207636,3.20238
207662,3.7304
207688,3.38727
207714,3.47731
207740,3.0265
207766,3.30632
207792,3.67386
207818,2.52987
207844,3.57341
207870,3.05314
207896,3.39767
207922,2.78827
207948,3.34306
207974,3.06354
208000,3.05506
208026,3.70278
208052,3.02654
208078,3.05285
208104,3.2391
208130,3.52792
208156,3.08034
208182,3.43183
208208,3.08455
208234,3.088
208260,2.47447
208286,2.51246
208312,3.67499
208338,3.86774
208364,2.93629
208390,2.78742
208416,2.92889
208442,2.9067
208468,3.36552
208494,3.05596
208520,3.37178
208546,3.11762
208572,3.29097
208598,3.25149
208624,3.38781
208650,3.17743
208676,3.41736
208702,3.19856
208728,3.20003
208754,2.73478
208780,3.31621
208806,2.9618
208832,3.61652
208858,3.40582
208884,3.4904
208910,2.80097
208936,3.41907
208962,3.54556
208988,3.89753
209014,3.44976
209040,3.5487
209066,3.62783
209092,3.55821
209118,3.4976
209144,3.22938
209170,3.33029
209196,2.92605
209222,2.97226
209248,2.60904
209274,2.7247
209300,2.74085
209326,3.98029
209352,3.14568
209378,3.18463
209404,3.52318
209430,3.20056
209456,3.53103
209482,3.69064
209508,4.30257
209534,3.90146
209560,3.83704
209586,3.23153
209612,3.83085
209638,3.95525
209664,3.39113
209690,3.20441
209716,2.72969
209742,3.12763
209768,3.69977
209794,4.29204
209820,3.06801
209846,3.08734
209872,4.06468
209898,3.08191
209924,2.85526
209950,3.27759
209976,2.59556
210002,3.67356
210028,3.50754
210054,3.4888
210080,3.27468
210106,2.90107
210132,2.59698
210158,3.38148
210184,3.0315
210210,3.47786
210236,3.55771
210262,3.47922
210288,3.15601
210314,3.07017
210340,3.59727
210366,3.16194
210392,3.25352
210418,2.60174
210444,2.85623
210470,2.93115
210496,3.28822
210522,3.51881
210548,3.29328
210574,2.8318
210600,3.53224
210626,3.97826
210652,2.77341
210678,4.00286
210704,3.26828
210730,3.24992
210756,3.58292
210782,2.96255
210808,3.07259
210834,3.25713
210860,3.37885
210886,3.16646
210912,3.04346
210938,3.88026
210964,3.40379
210990,2.63081
211016,3.19202
211042,2.74999
211068,3.36451
211094,3.45557
211120,3.17879
211146,3.36537
211172,3.35287
211198,3.24845
211224,3.43713
211250,3.36655
211276,2.80221
211302,3.15827
211328,3.89992
211354,3.19311
211380,3.83512
211406,3.59138
211432,2.94091
211458,3.5597
211484,3.18027
211510,3.26314
211536,3.249
211562,3.51156
211588,3.36297
211614,2.71218
211640,3.09192
211666,3.46466
211692,3.23033
211718,3.14626
211744,3.26701
211770,2.99796
211796,3.48216
211822,2.95007
211848,2.79203
211874,2.72581
211900,3.1671
211926,3.91575
211952,2.68593
211978,2.77862
212004,3.2599
212030,2.8015
212056,3.1526
212082,3.30998
212108,3.57392
212134,3.5537
212160,3.32639
212186,2.6667
212212,3.15338
212238,3.73705
212264,3.77272
212290,3.19024
212316,2.68827
212342,3.07926
212368,3.5365
212394,2.82375
212420,3.06309
212446,2.68649
212472,3.12089
212498,4.2158
212524,3.54507
212550,2.99645
212576,3.5534
212602,2.9741
212628,3.67988
212654,3.74943
212680,3.46413
212706,3.60387
212732,3.34294
212758,3.02523
212784,3.05297
212810,2.63178
212836,3.21598
212862,2.88821
212888,3.11703
212914,3.40845
212940,3.81804
212966,3.4306
212992,3.15727
213018,2.97261
213044,3.55532
213070,3.77975
213096,3.59919
213122,3.22535
213148,3.89974
213174,3.26405
213200,3.17019
213226,2.67675
213252,3.5193
213278,3.44407
213304,2.80504
213330,3.45266
213356,3.29163
213382,3.07529
213408,2.56469
213434,3.37012
213460,3.73142
213486,3.34955
213512,3.11644
213538,4.02995
213564,3.34969
213590,3.11798
213616,3.12135
213642,3.09805
213668,2.83543
213694,3.09424
213720,3.64579
213746,3.24527
213772,2.82841
213798,3.20276
213824,2.91218
213850,2.98684
213876,3.33102
213902,3.04545
213928,2.59199
213954,2.72948
213980,3.09933
214006,3.18
214032,3.27756
214058,3.19457
214084,3.37446
214110,2.80854
214136,3.31519
214162,2.88925
214188,3.3528
214214,3.62736
214240,3.0044
214266,3.53233
214292,3.14794
214318,3.24891
214344,3.25166
214370,3.48838
214396,2.98514
214422,3.23464
214448,2.75822
214474,3.7507
214500,3.11822
214526,4.7175
214552,4.16828
214578,4.17737
214604,4.2475
214630,4.62449
214656,4.82393
214682,4.05155
214708,4.09524
214734,3.58854
214760,3.65129
214786,4.31756
214812,3.8265
214838,3.53416
214864,4.10402
214890,3.34124
214916,3.12801
214942,4.06493
214968,3.69545
214994,3.41273
215020,3.76546
215046,3.28561
215072,2.94694
215098,3.5984
215124,3.65196
215150,3.8713
215176,3.37857
215202,2.94619
215228,3.52769
215254,3.5884
215280,3.28894
215306,3.18146
215332,3.80191
215358,3.08264
215384,3.08641
215410,3.32984
215436,3.12483
215462,3.40607
215488,3.0082
215514,3.25574
215540,3.36695
215566,3.52853
215592,2.91673
215618,2.59631
215644,2.50222
215670,3.47046
215696,2.85039
215722,3.19762
215748,3.28077
215774,2.71979
215800,2.88962
215826,3.08355
215852,3.2345
215878,3.79481
215904,2.91807
215930,2.92158
215956,2.90439
215982,3.83727
216008,3.32889
216034,3.00339
216060,3.70612
216086,3.00345
216112,3.63233
216138,3.14664
216164,3.4135
216190,2.85242
216216,3.10866
216242,3.48899
216268,3.06814
216294,2.47593
216320,3.22275
216346,2.76893
216372,3.18433
216398,3.13343
216424,3.29222
216450,2.76712
216476,2.95346
216502,3.07163
216528,3.38782
216554,3.20572
216580,3.16166
216606,3.735
216632,3.26588
216658,2.98884
216684,3.33327
216710,3.44198
216736,3.50697
216762,3.48117
216788,2.67273
216814,2.83428
216840,2.98167
216866,3.12103
216892,3.61247
216918,3.43161
216944,3.14729
216970,2.85897
216996,3.10762
217022,3.1366
217048,3.00636
217074,3.34652
217100,3.35902
217126,2.89426
217152,3.28964
217178,3.62407
217204,3.6712
217230,3.29
217256,3.51779
217282,3.21135
217308,3.17766
217334,5.18247
217360,3.1014
217386,2.96157
217412,3.14044
217438,3.48538
217464,3.24231
217490,3.54529
217516,2.91066
217542,3.47407
217568,2.89306
217594,2.68543
217620,3.33628
217646,2.89664
217672,3.613
217698,3.54328
217724,3.5642
217750,3.32458
217776,3.48489
217802,2.77278
217828,2.82026
217854,2.84301
217880,2.90723
217906,3.74697
217932,4.04208
217958,3.36364
217984,3.06186
218010,2.76934
218036,3.43656
218062,3.25083
218088,3.0044
218114,2.86704
218140,3.32426
218166,3.20691
218192,3.59329
218218,3.41304
218244,2.95774
218270,2.99671
218296,3.03897
218322,2.55523
218348,3.7752
218374,3.37174
218400,3.30817
218426,3.11913
218452,3.96718
218478,3.08719
218504,3.18284
218530,3.4497
218556,2.64692
218582,4.18869
218608,3.58212
218634,2.74667
218660,3.08618
218686,3.40866
218712,2.85921
218738,3.51098
218764,3.13852
218790,3.1637
218816,2.5541
218842,2.5294
218868,3.83759
218894,2.96935
218920,2.91772
218946,2.84916
218972,2.71902
218998,2.77903
219024,3.17353
219050,2.76003
219076,3.39914
219102,2.88595
219128,2.5873
219154,3.27533
219180,3.0294
219206,2.85661
219232,3.51985
219258,3.18497
219284,3.37134
219310,2.79257
219336,3.29964
219362,3.83244
219388,3.00447
219414,3.2236
219440,3.63693
219466,3.17457
219492,3.35557
219518,2.93251
219544,3.2655
219570,3.0229
219596,2.64666
219622,2.75694
219648,3.14966
219674,2.83366
219700,2.72688
219726,3.23238
219752,3.11748
219778,3.7066
219804,3.03953
219830,3.75129
219856,3.39873
219882,3.18302
219908,3.03868
219934,3.56004
219960,2.71773
219986,3.03529
220012,2.71772
220038,3.07233
220064,3.16362
220090,3.35189
220116,2.97525
220142,3.30073
220168,2.96812
220194,3.04985
220220,3.09615
220246,3.61956
220272,3.20523
220298,2.92533
220324,3.69696
220350,2.79548
220376,2.51631
220402,3.00424
220428,3.28263
220454,2.8304
220480,3.33849
220506,3.0999
220532,3.05102
220558,2.97387
220584,2.7053
220610,3.40467
220636,3.28231
220662,3.40008
220688,2.94168
220714,2.61971
220740,2.77131
220766,3.3976
220792,2.80376
220818,3.14494
220844,2.97397
220870,2.8833
220896,3.03432
220922,2.97411
220948,2.95477
220974,2.55111
221000,2.81009
221026,2.43573
221052,3.45995
221078,3.90853
221104,3.13405
221130,2.89701
221156,3.34908
221182,3.23377
221208,3.05571
221234,3.45635
221260,3.6452
221286,3.09732
221312,3.14476
221338,2.92201
221364,2.92646
221390,3.48215
221416,3.34637
221442,3.09101
221468,3.74433
221494,2.78095
221520,2.92468
221546,3.05692
221572,3.73634
221598,3.70903
221624,3.26829
221650,3.24292
221676,3.38986
221702,4.47707
221728,4.99956
221754,4.53003
221780,4.26721
221806,4.13332
221832,3.25447
221858,3.74014
221884,3.43463
221910,3.1055
221936,4.46724
221962,3.83386
221988,3.41263
222014,3.22028
222040,3.73236
222066,3.33991
222092,3.50722
222118,3.57453
222144,3.97791
222170,3.52196
222196,3.38714
222222,3.99235
222248,3.3341
222274,4.08034
222300,2.83738
222326,3.59093
222352,3.23772
222378,3.43722
222404,3.42447
222430,3.52743
222456,3.40481
222482,3.01205
222508,3.89851
222534,3.84817
222560,4.2013
222586,3.61547
222612,3.17298
222638,3.28381
222664,2.90109
222690,3.6749
222716,3.45988
222742,3.27142
222768,3.4597
222794,3.61616
222820,3.13388
222846,3.53776
222872,3.17656
222898,3.54106
222924,3.37536
222950,2.9431
222976,3.65906
223002,3.15878
223028,2.92318
223054,2.76849
223080,3.1921
223106,3.08986
223132,3.16695
223158,4.08948
223184,3.88038
223210,3.29844
223236,4.22234
223262,4.36584
223288,3.00344
223314,2.83276
223340,3.22948
223366,3.53949
223392,3.4927
223418,3.00955
223444,3.23239
223470,3.34121
223496,2.98971
223522,3.15632
223548,3.06459
223574,2.70192
223600,3.29259
223626,3.09958
223652,3.15293
223678,3.75079
223704,3.59369
223730,3.49495
223756,3.15113
223782,3.34128
223808,3.36569
223834,3.34952
223860,2.85072
223886,4.01529
223912,2.93251
223938,3.27663
223964,3.32312
223990,3.06505
224016,2.63876
224042,3.01464
224068,2.78404
224094,2.85563
224120,2.62651
224146,2.87496
224172,3.41796
224198,2.51695
224224,3.26626
224250,2.67975
224276,3.19358
224302,3.28869
224328,3.25659
224354,3.08806
224380,2.75168
224406,3.16985
224432,2.97947
224458,3.81091
224484,3.64597
224510,3.08626
224536,2.49935
224562,3.17996
224588,3.48951
224614,3.13369
224640,3.036
224666,3.20598
224692,3.10069
224718,2.68161
224744,3.07719
224770,2.65939
224796,2.67336
224822,3.88851
224848,2.91683
224874,2.89588
224900,2.98147
224926,2.88976
224952,3.49147
224978,2.95954
225004,2.83717
225030,4.0195
225056,2.85094
225082,2.90173
225108,3.13649
225134,2.68151
225160,3.2892
225186,3.04004
225212,2.97416
225238,2.96794
225264,2.81535
225290,3.58103
225316,3.34097
225342,2.57949
225368,2.89355
225394,3.78231
225420,4.01953
225446,2.9754
225472,3.28136
225498,3.32708
225524,3.13205
225550,3.51926
225576,3.02174
225602,3.01277
225628,3.94825
225654,3.04799
225680,3.00234
225706,3.27644
225732,3.45132
225758,2.7422
225784,3.6984
225810,3.25324
225836,3.33825
225862,3.92162
225888,3.3989
225914,3.27866
225940,3.51492
225966,2.80904
225992,3.7863
226018,2.9296
226044,2.99997
226070,3.3215
226096,3.6603
226122,3.42098
226148,3.09723
226174,2.95791
226200,3.39436
226226,3.7492
226252,3.53291
226278,2.74882
226304,3.18148
226330,4.27206
226356,3.88039
226382,4.49842
226408,4.34896
226434,3.52638
226460,3.26117
226486,3.19654
226512,3.14996
226538,3.36742
226564,3.51136
226590,3.64374
226616,3.40121
226642,2.94563
226668,3.17264
226694,2.63105
226720,2.85548
226746,2.85002
226772,3.25977
226798,3.61977
226824,3.52148
226850,3.21654
226876,3.60533
226902,3.35769
226928,2.92078
226954,2.99421
226980,2.76708
227006,3.0439
227032,2.97184
227058,4.03542
227084,2.95084
227110,3.10372
227136,2.75434
227162,3.3569
227188,1.98937
227214,3.77815
227240,3.38738
227266,3.033
227292,3.06188
227318,3.65156
227344,2.8581
227370,2.91027
227396,2.87983
227422,2.56776
227448,3.57562
227474,3.60192
227500,3.06617
227526,2.92498
227552,2.61993
227578,3.08113
227604,3.56437
227630,3.26805
227656,3.16903
227682,2.90011
227708,3.0855
227734,3.08467
227760,3.37207
227786,3.51997
227812,2.82508
227838,3.42446
227864,2.83576
227890,3.35952
227916,3.4622
227942,2.90923
227968,3.65041
227994,3.74086
228020,3.38505
228046,3.4582
228072,3.74025
228098,3.56206
228124,2.92047
228150,3.05763
228176,3.86924
228202,3.70848
228228,3.63852
228254,3.28578
228280,2.90445
228306,3.08688
228332,3.21435
228358,2.86405
228384,3.42631
228410,3.70264
228436,2.72194
228462,3.36952
228488,3.13516
228514,3.19616
228540,3.43926
228566,3.06674
228592,2.99408
228618,2.61331
228644,3.22382
228670,3.59275
228696,3.21276
228722,2.90294
228748,2.77875
228774,2.5587
228800,3.01179
228826,2.55656
228852,3.23802
228878,3.34795
228904,3.48062
228930,3.02051
228956,3.29817
228982,2.94335
229008,3.03382
229034,2.63588
229060,3.00093
229086,2.60592
229112,3.97059
229138,2.69762
229164,3.02378
229190,3.77924
229216,2.96829
229242,3.08762
229268,3.79613
229294,3.05791
229320,3.75726
229346,3.77525
229372,3.45279
229398,3.28693
229424,3.18649
229450,3.08183
229476,3.10978
229502,2.99109
229528,2.86277
229554,4.82969
229580,4.36769
229606,3.70789
229632,3.61572
229658,3.89118
229684,3.34587
229710,3.32801
229736,3.81681
229762,3.57825
229788,3.50665
229814,2.90558
229840,3.15673
229866,3.73542
229892,3.73009
229918,2.91772
229944,3.36532
229970,3.53932
229996,3.54512
230022,3.14408
230048,3.37761
230074,3.28311
230100,3.34231
230126,3.15921
230152,3.3633
230178,3.80213
230204,3.07522
230230,3.50621
230256,3.13926
230282,3.12154
230308,3.43031
230334,3.40207
230360,3.38937
230386,3.19998
230412,3.3314
230438,3.74659
230464,3.04931
230490,3.22233
230516,2.8848
230542,2.61412
230568,3.48537
230594,3.3806
230620,2.91202
230646,2.81433
230672,3.9168
230698,3.13937
230724,3.55624
230750,3.16739
230776,3.17496
230802,2.96155
230828,3.39913
230854,3.62672
230880,3.86195
230906,3.05456
230932,3.50623
230958,3.17699
230984,3.75717
231010,2.58199
231036,3.32683
231062,3.17686
231088,3.86826
231114,3.70103
231140,3.407
231166,2.89502
231192,3.43054
231218,3.59543
231244,3.08943
231270,3.339
231296,3.2292
231322,2.96939
231348,3.04637
231374,3.50674
231400,3.2503
231426,3.25259
231452,3.50192
231478,2.5215
231504,3.33962
231530,2.69138
231556,3.50018
231582,3.47915
231608,3.06319
231634,3.17048
231660,3.82866
231686,2.72522
231712,3.25573
231738,3.3123
231764,3.11165
231790,3.16557
231816,2.96351
231842,3.47388
231868,2.92501
231894,3.11361
231920,3.08784
231946,2.95517
231972,3.35678
231998,3.56561
232024,3.30335
232050,2.76887
232076,3.29939
232102,2.73827
232128,2.86716
232154,3.39573
232180,3.17215
232206,3.30233
232232,3.1356
232258,2.82313
232284,3.226
232310,3.78915
232336,3.04401
232362,3.35079
232388,3.20419
232414,3.02695
232440,2.74824
232466,3.3521
232492,3.79589
232518,3.77268
232544,2.77184
232570,3.07879
232596,3.22305
232622,3.09129
232648,2.72653
232674,2.90615
232700,2.61019
232726,2.79598
232752,2.85928
232778,2.96301
232804,3.08335
232830,3.90091
232856,3.25477
232882,3.25425
232908,3.06432
232934,3.43979
232960,3.44026
232986,2.69897
233012,3.34063
233038,2.75476
233064,3.13751
233090,3.58968
233116,2.42012
233142,2.97414
233168,3.30686
233194,3.14572
233220,3.77369
233246,3.68507
233272,3.17889
233298,2.79082
233324,2.55138
233350,3.05217
233376,3.06453
233402,2.54178
233428,3.58387
233454,3.2297
233480,3.37282
233506,2.43918
233532,3.104
233558,2.98217
233584,3.37553
233610,3.33273
233636,2.75346
233662,3.37614
233688,3.43011
233714,3.04723
233740,3.08434
233766,4.13982
233792,3.75604
233818,3.6413
233844,3.2311
233870,3.47359
233896,3.63065
233922,3.22228
233948,3.2224
233974,2.90474
234000,3.56151
234026,3.27382
234052,3.12344
234078,2.89924
234104,3.21165
234130,3.33233
234156,3.46479
234182,3.50866
234208,3.2701
234234,2.75964
234260,3.52294
234286,3.2456
234312,3.00688
234338,2.9255
234364,2.84659
234390,2.69455
234416,2.82215
234442,2.5526
234468,3.40411
234494,3.78741
234520,2.71546
234546,2.91698
234572,3.70446
234598,3.08539
234624,3.27671
234650,3.095
234676,2.44309
234702,3.42346
234728,3.33066
234754,2.73601
234780,2.48764
234806,2.97582
234832,2.46024
234858,3.44491
234884,3.15268
234910,3.53498
234936,3.32626
234962,2.88229
234988,3.20729
235014,3.46583
235040,3.04858
235066,3.34261
235092,2.95955
235118,3.20936
235144,3.94908
235170,3.44317
235196,3.50609
235222,3.48102
235248,2.84195
235274,2.8151
235300,3.02024
235326,2.95774
235352,3.00751
235378,3.1874
235404,3.09876
235430,3.08497
235456,3.38572
235482,3.75833
235508,2.90157
235534,4.529
235560,2.93894
235586,3.06316
235612,3.00482
235638,3.30933
235664,3.48491
235690,3.45992
235716,2.88072
235742,3.15194
235768,2.8025
235794,2.81275
235820,3.20378
235846,2.97066
235872,3.58737
235898,3.21223
235924,2.96507
235950,3.10308
235976,3.20764
236002,2.45338
236028,3.50631
236054,3.20464
236080,3.73293
236106,2.99046
236132,2.42394
236158,2.98691
236184,2.93266
236210,2.87848
236236,3.36094
236262,3.36365
236288,3.268
236314,3.11149
236340,3.38389
236366,2.88765
236392,2.82567
236418,3.76244
236444,2.29361
236470,2.45587
236496,3.96655
236522,2.71869
236548,3.04102
236574,2.92958
236600,2.42432
236626,3.59335
236652,3.31955
236678,3.45219
236704,3.41765
236730,3.95576
236756,2.91393
236782,3.11924
236808,2.74999
236834,3.19973
236860,3.65149
236886,2.82053
236912,3.0188
236938,2.8559
236964,3.06695
236990,3.36695
237016,3.07355
237042,2.75275
237068,3.2671
237094,3.35785
237120,2.93105
237146,3.15385
237172,3.01257
237198,2.69153
237224,3.2025
237250,3.06382
237276,3.32513
237302,3.31699
237328,2.60483
237354,2.75689
237380,3.36978
237406,2.3715
237432,3.04282
237458,2.81087
237484,2.85563
237510,3.31601
237536,3.47718
237562,2.28028
237588,2.89031
237614,3.60776
237640,3.03114
237666,3.3637
237692,3.2817
237718,3.93914
237744,3.81185
237770,3.40146
237796,3.63579
237822,3.54476
237848,3.18312
237874,3.37746
237900,2.64418
237926,3.31534
237952,3.48527
237978,3.48073
238004,2.81171
238030,3.05068
238056,3.02998
238082,3.22471
238108,2.97915
238134,2.5094
238160,3.29062
238186,3.89153
238212,2.98317
238238,3.60715
238264,2.60147
238290,3.39957
238316,3.42862
238342,3.08205
238368,2.76878
238394,2.86894
238420,3.44454
238446,2.6764
238472,2.71738
238498,2.86851
238524,2.27641
238550,3.2769
238576,2.91757
238602,3.66264
238628,3.81256
238654,3.09662
238680,2.93083
238706,2.42503
238732,2.84537
238758,3.44347
238784,3.18339
238810,4.65487
238836,3.18687
238862,3.04104
238888,3.48245
238914,2.83566
238940,2.86979
238966,2.99259
238992,2.4566
239018,2.97646
239044,2.63751
239070,2.99821
239096,3.189
239122,3.09827
239148,2.48101
239174,2.73913
239200,3.01601
239226,2.84054
239252,3.31723
239278,3.10432
239304,3.08738
239330,2.69957
239356,2.37119
239382,3.39683
239408,3.39452
239434,3.44843
239460,2.50985
239486,3.45433
239512,3.34141
239538,3.22975
239564,3.12498
239590,3.03748
239616,3.43747
239642,3.19387
239668,3.00398
239694,3.05891
239720,3.31087
239746,3.18651
239772,3.0588
239798,3.21704
239824,3.19931
239850,2.7752
239876,3.779
239902,3.56505
239928,3.38393
239954,3.35469
239980,3.30809
240006,2.92507
240032,2.54582
240058,3.89728
240084,2.71653
240110,2.71504
240136,3.89426
240162,3.33687
240188,3.16765
240214,2.73868
240240,3.21921
240266,2.99431
240292,2.98415
240318,4.20829
240344,3.55894
240370,3.91242
240396,2.93123
240422,2.77427
240448,2.96367
240474,3.81111
240500,3.13774
240526,3.15314
240552,2.86631
240578,2.9015
240604,3.23099
240630,3.45387
240656,2.70642
240682,3.15518
240708,2.96903
240734,2.99825
240760,3.22309
240786,2.96819
240812,3.06497
240838,3.08326
240864,2.60875
240890,2.60067
240916,3.03608
240942,3.08673
240968,3.43003
240994,2.17302
241020,2.95882
241046,4.13631
241072,3.77195
241098,3.03582
241124,3.47509
241150,2.29835
241176,2.93222
241202,3.70288
241228,3.04132
241254,2.8976
241280,3.46883
241306,2.59723
241332,2.57838
241358,2.71043
241384,3.00512
241410,3.27235
241436,2.86346
241462,2.97161
241488,3.37136
241514,3.15639
241540,3.17553
241566,3.48142
241592,3.11103
241618,3.14377
241644,2.85618
241670,3.39723
241696,2.75887
241722,2.34209
241748,3.69634
241774,3.35862
241800,2.93502
241826,3.13016
241852,2.47114
241878,3.13014
241904,3.74445
241930,3.13482
241956,2.30706
241982,3.37936
242008,3.14294
242034,3.0284
242060,2.89885
242086,2.58486
242112,2.64872
242138,3.48364
242164,3.18214
242190,2.95575
242216,3.28704
242242,3.81862
242268,3.34882
242294,3.41727
242320,2.95759
242346,2.96811
242372,3.17742
242398,2.54562
242424,2.81195
242450,3.15462
242476,3.13163
242502,3.30521
242528,2.79969
242554,2.65639
242580,3.25817
242606,3.23666
242632,2.63872
242658,2.40002
242684,3.34322
242710,3.05578
242736,3.42827
242762,3.5386
242788,3.31076
242814,2.65718
242840,2.74804
242866,3.34378
242892,2.54779
242918,3.21535
242944,3.27744
242970,3.36989
242996,2.94119
243022,2.89076
243048,2.77539
243074,2.9584
243100,2.54293
243126,2.81539
243152,2.8259
243178,2.77855
243204,3.01406
243230,3.26848
243256,2.82302
243282,3.33203
243308,3.47236
243334,2.72277
243360,3.13486
243386,2.9322
243412,2.95171
243438,2.90647
243464,2.96761
243490,3.43149
243516,3.28135
243542,3.61104
243568,3.07536
243594,2.4712
243620,3.30852
243646,2.8421
243672,3.01241
243698,2.44162
243724,3.29836
243750,3.41738
243776,3.39085
243802,3.20986
243828,2.39725
243854,3.47821
243880,2.74079
243906,3.14167
243932,3.06151
243958,3.00451
243984,2.48605
244010,2.64455
244036,3.11207
244062,2.58296
244088,2.69384
244114,2.45491
244140,3.92712
244166,3.54777
244192,2.81288
244218,3.14708
244244,3.10421
244270,2.89748
244296,2.90296
244322,2.81161
244348,3.49158
244374,2.90504
244400,3.06793
244426,3.26673
244452,3.02217
244478,3.24526
244504,3.18429
244530,2.83431
244556,3.25983
244582,2.91494
244608,4.05829
244634,3.49292
244660,3.07434
244686,3.56618
244712,3.27917
244738,2.84636
244764,3.15757
244790,3.01352
244816,2.83458
244842,3.03698
244868,3.11885
244894,3.30361
244920,2.54797
244946,3.25704
244972,2.55242
244998,2.62328
245024,2.95883
245050,2.86642
245076,3.70827
245102,3.15345
245128,2.62244
245154,2.57252
245180,2.88954
245206,2.59286
245232,2.96989
245258,2.91388
245284,3.22544
245310,2.7346
245336,2.96457
245362,2.6215
245388,2.64637
245414,2.87726
245440,2.80993
245466,3.07602
245492,2.92226
245518,3.52585
245544,2.64252
245570,4.11175
245596,4.52747
245622,4.25896
245648,4.09276
245674,3.87733
245700,3.20532
245726,3.82228
245752,3.69466
245778,3.17604
245804,3.66689
245830,2.90845
245856,3.5469
245882,3.18099
245908,3.29115
245934,3.97874
245960,3.34735
245986,3.13024
246012,3.38447
246038,3.35822
246064,2.63682
246090,3.27893
246116,3.27638
246142,3.03968
246168,3.52881
246194,3.55462
246220,3.11371
246246,3.47518
246272,3.6119
246298,3.19757
246324,4.04807
246350,3.37189
246376,2.79119
246402,3.48264
246428,2.82194
246454,2.65103
246480,2.70095
246506,3.27458
246532,2.89736
246558,2.81171
246584,3.17207
246610,2.31104
246636,2.88525
246662,2.81428
246688,3.44914
246714,3.51132
246740,2.95821
246766,2.91602
246792,3.36239
246818,2.9973
246844,3.30271
246870,3.2441
246896,2.97063
246922,2.78166
246948,2.89429
246974,4.92894
247000,4.41065
247026,4.56945
247052,4.20768
247078,3.69835
247104,3.79366
247130,3.68738
247156,3.83772
247182,3.95057
247208,4.10218
247234,3.49221
247260,3.83958
247286,3.7835
247312,3.06899
247338,3.78887
247364,2.98583
247390,3.35722
247416,3.73987
247442,3.96857
247468,3.32938
247494,3.62899
247520,3.53773
247546,2.79898
247572,4.45384
247598,3.60911
247624,4.16562
247650,4.56146
247676,4.04021
247702,3.70017
247728,4.03294
247754,4.02428
247780,3.62308
247806,3.50587
247832,2.88356
247858,3.30699
247884,3.16987
247910,3.59971
247936,3.39189
247962,3.70664
247988,3.40272
248014,3.74035
248040,3.73604
248066,3.31141
248092,2.76801
248118,3.29506
